요양기관명,요양종별,시도명,도로명주소,표시과목명,개설일자,전화번호
파크쥬니어치과의원,치과의원,서울,"서울특별시 서대문구 수색로4나길 11, B동 2층 203호 (남가좌동)",,2026-03-13,02-6357-1004
외대경희약국,약국,서울,"서울특별시 동대문구 이문로 120, 이문아이파크자이 상가동 1층 C103호 (이문동)",,2026-03-03,02-960-3492
서울나온치과의원,치과의원,서울,"서울특별시 송파구 올림픽로35길 45, 301~303호 (신천동)",,2026-03-06,02-420-2877
바른서울안과의원,의원,서울,"서울특별시 마포구 독막로 241, 올센병원 6층 (대흥동)",안과,2026-03-12,02-714-7575
우진약국,약국,서울,"서울특별시 금천구 시흥대로 335, 1층 (독산동)",,2026-03-12,0507-1301-8953
연세루미너스치과의원,치과의원,서울,"서울특별시 강남구 강남대로 338, 204호 205호 (역삼동)",,2026-03-23,02-565-7528
이문아름약국,약국,서울,"서울특별시 동대문구 이문로 120, 이문아이파크자이 상가동 3층 C316호 (이문동)",,2026-03-11,02-968-8943
르메디약국,약국,서울,"서울특별시 동대문구 고산자로32길 78, 판매시설동 지하1층 B123, B124, B125호 (용두동, 청량리역한양수자인그라시엘)",,2026-03-11,02-965-3894
서여의도의원,의원,서울,"서울특별시 영등포구 국회대로70길 18, 한양빌딩 2층 2호 (여의도동)",일반의,2026-03-30,02-6953-5382
연세포커스안과의원,의원,서울,"서울특별시 동대문구 이문로 120, 아이파크자이상가 3층 AA304,A308~313호 (이문동)",안과,2026-03-06,02-965-3579
글로우치과교정과치과의원,치과의원,서울,"서울특별시 동대문구 이문로 120, 아이파크자이상가 2층 D206~209호 (이문동)",,2026-03-23,02-962-2879
강동우태하피부과의원,의원,서울,서울특별시 강동구 양재대로,피부과,2026-03-18,02-6228-1231
이문정다운내과의원,의원,서울,"서울특별시 동대문구 이문로 120, 아이파크자이상가 3층 A301~305,315호 (이문동)",내과,2026-03-20,02-960-1124
파스칼구강악안면외과치과의원,치과의원,서울,"서울특별시 강남구 도산대로 157, 신웅타워2 4층 (신사동)",,2026-03-30,02-2135-1406
알로하한의원,한의원,서울,"서울특별시 강남구 학동로4길 15, 동화상가 2층 202호 (논현동)",,2026-03-09,02-6954-0415
밸런스본튼튼의원,의원,서울,"서울특별시 영등포구 영중로 51-1, 닥터스 빌딩 3,4층 (영등포동6가)",일반의,2026-03-03,02-2677-8988
엠메디칼약국,약국,서울,"서울특별시 동대문구 답십리로 288, 씨젠 메디칼 타워 4층 4-6호 (장안동)",,2026-03-25,02-3390-4470
잠실연세정신건강의학과의원,의원,서울,"서울특별시 송파구 올림픽로 329, 르엘 510~512호 (신천동)",정신건강의학과,2026-03-11,02-423-3358
정원약국,약국,서울,"서울특별시 금천구 시흥대로 411, 제101호 (독산동)",,2026-03-19,02-000-0000
동대문위드유외과의원,의원,서울,"서울특별시 동대문구 이문로 120, 아이파크자이상가 2층 C213,214,219호 (이문동)",외과,2026-03-17,02-6949-6075
365홍제바른정형외과의원,의원,서울,"서울특별시 서대문구 통일로 413, 1층 101호 (홍제동)",정형외과,2026-03-19,02-379-7588
은평마디튼튼365의원,의원,서울,"서울특별시 은평구 응암로 180, 1층 (응암동)",일반의,2026-03-31,02-6380-1234
연신내 닥터에버스의원,의원,서울,"서울특별시 은평구 통일로 861, 범일빌딩 7층 (갈현동)",일반의,2026-03-18,02-2135-4755
잠실삼성365의원,의원,서울,서울특별시 송파구 올림픽로35길,일반의,2026-03-04,02-416-9111
2층온누리약국,약국,서울,"서울특별시 송파구 올림픽로35길 45, 잠실래미안아이파크 상가동 2층 206호 (신천동)",,2026-03-10,02-418-1401
리브영의원,의원,서울,"서울특별시 강남구 압구정로 208, 본경빌딩 2층 202호 (신사동)",일반의,2026-03-19,02-517-3338
클레오르의원,의원,서울,"서울특별시 서초구 강남대로 447, 남서울빌딩 12층 (서초동)",일반의,2026-03-10,02-3478-5111
카인드정신건강의학과의원,의원,서울,"서울특별시 중구 서소문로 130, 대양빌딩 2층 (서소문동)",정신건강의학과,2026-03-19,02-777-7582
센트럴하트내과의원,의원,서울,"서울특별시 송파구 송파대로 562, 3층 일부호 (신천동, 웰리스타워,삼성웰리스아파트)",내과,2026-03-11,02-424-2026
엘앤에스비뇨의학과의원 동부점,의원,서울,"서울특별시 중랑구 사가정로 386, 9층 (면목동)",비뇨의학과,2026-03-03,02-2209-1119
드림핏한의원,한의원,서울,"서울특별시 서초구 서초대로78길 50, 우영빌딩 4층 (서초동)",,2026-03-30,02-6951-1234
노원탑365의원,의원,서울,"서울특별시 노원구 노원로 456, 백암빌딩 2층 201호 (상계동)",일반의,2026-03-18,02-935-0365
매일약국,약국,서울,"서울특별시 노원구 노원로 456, 백암빌딩 202호 (상계동)",,2026-03-18,02-2135-7298
365왕약국,약국,서울,"서울특별시 은평구 불광로 29, 은평스타빌딩 1층 104호 (대조동)",,2026-03-04,02-351-4228
매일연안과의원,의원,서울,"서울특별시 중랑구 사가정로 386, 6,7,8층 (면목동)",안과,2026-03-04,02-6956-3658
서울올림정형외과의원,의원,서울,"서울특별시 송파구 올림픽로35길 45, 501~509호 (신천동)",정형외과,2026-03-04,02-418-7588
윤민정형외과의원,의원,서울,"서울특별시 서초구 잠원로8길 25, 5층 505, 512~513호 (잠원동)",정형외과,2026-03-25,02-6304-1234
문정새봄약국,약국,서울,"서울특별시 송파구 송이로36길 68, 신안빌딩 1층 일부호 (문정동)",,2026-03-24,02-401-3525
숨 한약국,약국,서울,서울특별시 마포구 잔다리로,,2026-03-30,02-6952-3031
에이치에스신경외과의원,의원,서울,"서울특별시 동작구 동작대로 137, 서송타워 7층 (사당동)",신경외과,2026-03-11,02-535-8787
밝은미소약국,약국,서울,"서울특별시 동대문구 이문로 120, 이문아이파크자이 상가동 3층 A314호 (이문동)",,2026-03-13,02-2088-0970
아산온유이비인후과의원,의원,서울,"서울특별시 송파구 양산로 38, 4층 (거여동)",이비인후과,2026-03-05,02-6413-8275
잠원연세이비인후과의원,의원,서울,"서울특별시 서초구 잠원로8길 25, 3층 301,325~327호 (잠원동)",이비인후과,2026-03-04,02-0000-0000
메디엘산부인과의원,의원,서울,"서울특별시 송파구 올림픽로 289, 잠실시그마타워 4층 일부호 (신천동)",산부인과,2026-03-20,02-2039-3322
보라매3층약국,약국,서울,"서울특별시 동작구 보라매로5가길 16, 308호 (신대방동, 보라매아카데미타워)",,2026-03-20,02-6348-2616
디디피약국,약국,서울,서울특별시 중구 장충단로13길,,2026-03-03,010-8132-6405
짱한의원,한의원,서울,"서울특별시 강남구 도산대로 121, YK타워 8층 (신사동)",,2026-03-06,02-515-1079
이고의원,의원,서울,"서울특별시 강남구 논현로 867, 한승빌딩 6층 (신사동)",일반의,2026-03-04,02-2135-5821
잠실성모바루다신경외과의원,의원,서울,"서울특별시 송파구 올림픽로35길 45, 212~220호 (신천동)",신경외과,2026-03-30,02-2042-7575
전루민안과의원,의원,서울,"서울특별시 강서구 강서로 385, 우성에스비타워 201,202호 (마곡동)",안과,2026-03-26,010-4343-7979
명동점라라의원,의원,서울,"서울특별시 중구 남대문로 68, 5층 (명동2가)",일반의,2026-03-19,02-318-7944
이웃집한의원,한의원,서울,"서울특별시 강동구 양재대로 1360, 포레온스테이션5 B174, B175호 (둔촌동)",,2026-03-26,02-6951-3251
대치왕솔약국,약국,서울,"서울특별시 강남구 삼성로 212-2, 은마B블럭 1층 116호,135호 (대치동)",,2026-03-26,02-566-5002
명동중앙로 퓨어약국,약국,서울,"서울특별시 중구 명동8길 41, 1층 (충무로2가)",,2026-03-03,010-2992-6568
루비의원,의원,서울,"서울특별시 마포구 큰우물로 64, 4층 (용강동)",일반의,2026-03-12,02-707-0772
장안본플란트치과의원,치과의원,서울,"서울특별시 동대문구 장한로 115, 제일빌딩 1,2층 (장안동)",,2026-03-18,02-3390-3103
오늘봄치과의원,치과의원,서울,"서울특별시 중랑구 사가정로 386, 10,11층 (면목동)",,2026-03-23,02-433-2879
보메피부과의원,의원,서울,"서울특별시 강남구 논현로 857, A857 5층 (신사동)",피부과,2026-03-10,02-514-1019
온우의원,의원,서울,"서울특별시 강남구 강남대로110길 29, 1~2층 (역삼동)",일반의,2026-03-16,02-538-1004
옵티마웰니스뮤지엄성수약국,약국,서울,"서울특별시 성동구 성수일로4길 48, 1층,2층,3층 (성수동2가)",,2026-03-23,010-9062-1496
더힐피부과의원,의원,서울,"서울특별시 송파구 올림픽로 329, 432~438호 (신천동)",피부과,2026-03-17,02-417-1102
엘비아피부과의원,의원,서울,"서울특별시 서초구 강남대로 527, 브랜드칸 타워 14층 (반포동)",피부과,2026-03-11,02-516-8989
연세아이돌치과교정과의원,치과의원,서울,"서울특별시 광진구 아차산로 484, 2층 (구의동)",,2026-03-04,02-6085-2875
둔촌백세팔팔정형외과의원,의원,서울,"서울특별시 강동구 양재대로 1363, 1층 (성내동)",정형외과,2026-03-04,02-482-1008
서울리안안과의원,의원,서울,"서울특별시 동대문구 답십리로 288, 씨젠 메디칼 타워 4층 4-2호 (장안동)",안과,2026-03-11,02-2212-1123
SNU이용석신경과의원,의원,서울,"서울특별시 동작구 보라매로5가길 16, 303,310호 (신대방동, 보라매아카데미타워)",신경과,2026-03-10,02-6265-1119
더치유한의원,한의원,서울,"서울특별시 서초구 방배로 108, 6층 (방배동)",,2026-03-03,02-522-9418
리오브피부과의원,의원,서울,"서울특별시 강남구 압구정로36길 8, 3층 (신사동)",피부과,2026-03-13,02-6958-8815
완성형외과의원,의원,서울,"서울특별시 서초구 강남대로 509, A동 3층 (반포동)",성형외과,2026-03-18,02-546-0222
사당유연정신건강의학과의원,의원,서울,"서울특별시 관악구 남부순환로 2064, 3층 302호 (남현동)",정신건강의학과,2026-03-25,02-598-5006
경희정성한의원,한의원,서울,"서울특별시 강북구 한천로 1131, 지상1층 104호 (수유동, 수유현대아파트)",,2026-03-12,02-905-5007
영스약국,약국,서울,"서울특별시 중구 퇴계로73길 35, 신일빌딩 1층 2호 (신당동)",,2026-03-19,010-4867-7740
다미약국,약국,서울,"서울특별시 강남구 도산대로 235, 더 시에나 도산 1층 (신사동)",,2026-03-10,010-5172-1025
프라임약국,약국,서울,"서울특별시 중랑구 면목로 417, 새마을금고 1층 102호 (면목동)",,2026-03-03,010-8792-6854
지디가정의학과의원,의원,울산,"울산광역시 중구 번영로 576, 초이스빌딩 4층 (남외동) (남외동)",가정의학과,2026-03-12,052-281-0875
뷰티온의원,의원,울산,"울산광역시 남구 대학로 146, 5층 (무거동)",일반의,2026-03-30,052-716-7085
고려온누리약국,약국,울산,"울산광역시 남구 월평로171번길 9, 1층 (신정동)",,2026-03-12,052-274-1910
큰별치과의원,치과의원,경기,"경기도 양주시 옥정동로 187, 3층 (옥정동)",,2026-03-05,031-894-5828
연세아이디의원,의원,경기,경기도 의정부시 시민로121번길,일반의,2026-03-17,031-840-5100
더보은치과의원,치과의원,경기,"경기도 부천시 원미구 부천로 57-1, 사과나무빌딩 702호 (심곡동)",,2026-03-24,032-710-2845
시흥e소망치과의원,치과의원,경기,경기도 시흥시 비둘기공원6길,,2026-03-06,031-318-2804
효성메디칼의원,의원,경기,"경기도 고양시 덕양구 지축1로 49, 삼화프라자 3~4층 (지축동)",일반의,2026-03-30,02-381-0388
리움한의원,한의원,경기,"경기도 부천시 원미구 상일로 100, 송내부건프라자 306호 (상동)",,2026-03-17,032-343-1073
우리들약국,약국,경기,"경기도 김포시 월곶면 군하로 258, 1층",,2026-03-31,-
탑치과의원,치과의원,경기,"경기도 화성시 만세구 서신면 바다뜰길 109, 3층",,2026-03-19,031-357-2899
뉴센트럴약국,약국,경기,경기도 의정부시 시민로,,2026-03-01,031-870-2022
케이약국,약국,경기,경기도 수원시 권선구 세화로134번길 31 (서둔동),,2026-03-19,031-294-7177
예담한약국,약국,경기,경기도 성남시 분당구 미금로,,2026-03-19,031-8017-3238
이정욱피부과의원,의원,경기,"경기도 성남시 수정구 위례광장로 310, 우성트램타워 4층 B-401호 (창곡동)",피부과,2026-03-04,031-757-3621
휴베이스중앙로약국,약국,경기,"경기도 고양시 일산동구 중앙로 1201, 모아나빌딩 1층, 2층 (장항동)",,2026-03-10,031-901-3398
용인더내과의원,의원,경기,"경기도 용인시 처인구 중부대로 1138, 301호 (삼가동)",내과,2026-03-27,031-336-3398
새영화약국,약국,경기,"경기도 수원시 장안구 정조로958번길 1, 1층 101호 (영화동)",,2026-03-09,031-246-3717
365성모코끼리튼튼의원,의원,경기,"경기도 의왕시 경수대로 365, 1, 2층 (오전동)",일반의,2026-03-27,031-453-3655
서울라라치과의원,치과의원,경기,"경기도 광주시 중앙로 136, 302호 (경안동)",,2026-03-04,031-767-2828
365약국,약국,경기,"경기도 하남시 미사강변중앙로 226, 우성르보아파크 112호 (망월동)",,2026-03-10,010-8809-0211
신천햇빛약국,약국,경기,"경기도 시흥시 수인로 3370, 주신빌딩 1층 일부호 (신천동)",,2026-03-17,031-312-8836
사단법인누가온의원,의원,경기,"경기도 부천시 원미구 길주로 396, 성우빌딩 1층일부,2,3층 (춘의동)",일반의,2026-03-30,032-612-0502
미사턱앤구강내과치과의원,치과의원,경기,"경기도 하남시 미사강변동로84번길 21, 남송타워 1201, 1202호 (망월동)",,2026-03-12,031-796-7522
용인새봄약국,약국,경기,"경기도 용인시 처인구 중부대로 1138, 1층 104호 (삼가동)",,2026-03-19,031-338-8746
매일여는365약국,약국,경기,"경기도 오산시 죽담1로 29, 108호,109호 (궐동)",,2026-03-27,031-372-3060
다정한의원,한의원,경기,"경기도 성남시 중원구 광명로323번길 4, 3층 301호 (금광동)",,2026-03-25,031-741-7401
연세탄탄플란트치과의원,치과의원,경기,경기도 의정부시 평화로,,2026-03-24,031-875-2879
정겨운약국,약국,경기,"경기도 용인시 기흥구 구갈로 74, 구갈스포츠센타 111호 (구갈동)",,2026-03-27,010-3716-6896
다건강한내과의원,의원,경기,"경기도 성남시 분당구 돌마로 73, 우방코아 702, 703호 (금곡동)",내과,2026-03-17,031-8039-7574
수호한의원,한의원,경기,"경기도 오산시 동부대로 332-13, 나동 317호 (고현동)",,2026-03-10,031-8029-5575
튼튼통합의원,의원,경기,경기도 의정부시 신흥로,일반의,2026-03-27,031-894-5375
새늘한의원,한의원,경기,"경기도 화성시 동탄구 동탄대로시범길 134, 판매시설동 1층 1001호 (청계동, 동탄역시범반도유보라아이비파크4.0)",,2026-03-30,031-831-3906
범계바른약국,약국,경기,"경기도 안양시 동안구 시민대로 161, 안양무역센터 1층 108호 (비산동)",,2026-03-20,010-5114-3282
세교바른안과의원,의원,경기,"경기도 오산시 죽담1로 29, 3층 301~302호 (궐동)",안과,2026-03-30,031-8055-8409
위드원내과의원,의원,경기,"경기도 수원시 권선구 당수로 124, 성산타워 503,504,505,506호 (당수동)",내과,2026-03-03,031-501-7775
더튼튼재활의학과의원,의원,경기,"경기도 수원시 권선구 당수로 124, 성산타워 604,605,606,607,608,609,610호 (당수동)",재활의학과,2026-03-10,031-408-7582
서울삼성치과의원,치과의원,경기,"경기도 평택시 삼성로 114, 삼성전자(주) 평택캠퍼스 사무3동 4층 (고덕동)",,2026-03-20,031-615-4201
당신의치과의원,치과의원,경기,"경기도 안양시 만안구 안양로 142, 2층 (안양동)",,2026-03-25,031-466-7522
오체안성형외과의원 용인기흥점,의원,경기,"경기도 용인시 기흥구 구갈로 55, 2층 (구갈동)",성형외과,2026-03-11,031-285-8275
삼성디에스치과의원,치과의원,경기,"경기도 평택시 삼성로 144, 삼성전자(주) 평택캠퍼스 복지동 3층 (고덕동)",,2026-03-03,031-6191-2875
예미소치과의원,치과의원,경기,"경기도 용인시 기흥구 서천로127번길 4, 205~208호 (서천동)",,2026-03-27,031-205-2879
동탄삼성365정형외과내과의원,의원,경기,"경기도 화성시 동탄구 동탄신리천로 406, 401~411호 (목동)",정형외과,2026-03-25,031-377-3655
에덴튼튼의원,의원,경기,"경기도 부천시 오정구 소사로 791, 3층 (원종동)",일반의,2026-03-17,032-676-7504
진접센트럴이비인후과의원,의원,경기,"경기도 남양주시 진접읍 장현로 93, 3층",이비인후과,2026-03-31,031-8034-5150
돌고래약국,약국,경기,경기도 파주시 청석로,,2026-03-01,031-946-3533
여주빛한의원,한의원,경기,"경기도 여주시 세종로 84, 영우빌딩 2층 (홍문동)",,2026-03-12,031-885-0975
온마음약국,약국,경기,"경기도 수원시 영통구 중부대로246번길 13, 1층 1호 (매탄동)",,2026-03-18,031-217-5795
미사일마취통증의학과의원,의원,경기,"경기도 하남시 미사강변동로84번길 15, 214~217호 (망월동)",마취통증의학과,2026-03-06,031-794-7555
김포한강한의원,한의원,경기,"경기도 김포시 김포한강4로 110, 202호 (장기동)",,2026-03-10,031-8049-7541
진심을다하는치과의원,치과의원,경기,"경기도 수원시 권선구 당수로 124, 성산타워 3층 303,304,305호 (당수동)",,2026-03-17,031-502-2879
튼튼약국,약국,경기,"경기도 의왕시 경수대로 369, 창금빌딩 1층 (오전동)",,2026-03-31,070-5030-3500
분당우리집한의원,한의원,경기,"경기도 성남시 분당구 성남대로 165, 천사의도시1 오피스텔 232,233호 (금곡동)",,2026-03-16,031-778-7667
더바른정형외과의원,의원,경기,"경기도 안산시 상록구 용신로 394, 서해프라자 3층 302, 303호 (본오동)",정형외과,2026-03-18,031-437-7582
서울삼성내과의원,의원,경기,"경기도 용인시 수지구 고기로 80, 303호 (동천동)",내과,2026-03-06,031-262-5700
365가찬한의원,한의원,경기,"경기도 화성시 병점구 영통로 70, 301호 (반월동)",,2026-03-17,031-202-6997
생생마취통증의학과의원,의원,경기,"경기도 화성시 만세구 남양읍 시청로160번길 33, 3층",마취통증의학과,2026-03-24,031-356-1200
에이스약국,약국,경기,"경기도 하남시 초이로 136, 2층 일부호 (초이동)",,2026-03-17,010-8784-4506
삼성지정형외과의원,의원,경기,"경기도 군포시 군포로 522, 군포새마을금고 4층 (당동)",정형외과,2026-03-20,031-452-3000
톤즈의원,의원,경기,"경기도 안산시 단원구 화랑로 408, 블루빌타운 201~203,205~206호 (고잔동)",일반의,2026-03-05,031-000-0000
튼튼통합한의원,한의원,경기,경기도 의정부시 신흥로,,2026-03-27,031-894-5375
성지의원,의원,경기,"경기도 하남시 미사강변동로 95, 힐스테이트 미사역 그랑파사쥬(12-1BL) B1018호 (망월동)",일반의,2026-03-04,010-8319-8891
쑥쑥키즈치과의원,치과의원,경기,"경기도 성남시 중원구 금빛로 43, 303,304호 (금광동)",,2026-03-13,031-741-2888
참좋은약국,약국,경기,"경기도 성남시 분당구 돌마로 73, 우방코아 704호 (금곡동)",,2026-03-09,031-697-8321
서울성장하는치과의원,치과의원,경기,"경기도 과천시 별양상가3로 8, 힐스테이트 과천청사역 309, 310, 311, 312호 (별양동)",,2026-03-17,02-6080-2882
운정빌리지약국,약국,경기,"경기도 파주시 와석순환로515번길 10, 힐스테이트 더 운정 P2동 2층 2801, 2802호 (와동동)",,2026-03-27,070-4099-8062
나은약국,약국,경기,경기도 양주시 장흥면 권율로,,2026-03-03,031-877-1226
열매나무정신건강의학과의원,의원,경기,"경기도 과천시 과천대로 111, 렉서 3층 309호 (갈현동)",정신건강의학과,2026-03-24,02-503-8275
우리동네 3층약국,약국,경기,"경기도 용인시 수지구 성복2로 17, 수지 골드프라자1 119-1호 (성복동)",,2026-03-03,031-8404-6300
나은약국,약국,경기,"경기도 오산시 남부대로 342, 은혜빌딩 1층 105호 (원동)",,2026-03-24,031-378-6163
365편한일층치과의원,치과의원,경기,"경기도 화성시 효행구 효행로 271, 1층 (기안동)",,2026-03-23,031-890-2828
올바른마디튼튼의원,의원,경기,경기도 가평군 청평면 청평중앙로 52,일반의,2026-03-16,031-585-8881
튼튼약국,약국,경기,"경기도 군포시 당산로 104, 두현타워 (금정동)",,2026-03-30,031-429-1348
더세교365한의원,한의원,경기,"경기도 오산시 죽담1로 29, 201호 (궐동)",,2026-03-31,031-373-1075
광명일번약국,약국,경기,"경기도 광명시 오리로 965, 101, 102, 103, 지하호 (광명동)",,2026-03-23,02-2617-5451
시니어스의원,의원,경기,"경기도 성남시 분당구 구미로173번길 47, 서울시니어스분당타워 B101호 (구미동)",일반의,2026-03-27,031-738-9711
채현석내과의원,의원,경기,경기도 의정부시 평화로400번길,내과,2026-03-17,031-872-7575
평생치과의원,치과의원,경기,"경기도 수원시 장안구 수성로 288, 2, 3층 (영화동)",,2026-03-09,010-7663-1033
365제로치과의원,치과의원,경기,"경기도 김포시 김포한강9로 95, 2층 203~205호 (구래동)",,2026-03-26,031-982-0365
경희샤인한의원,한의원,경기,"경기도 김포시 사우로 7, 1층 (사우동)",,2026-03-16,031-986-5768
분당솔이비인후과의원,의원,경기,"경기도 성남시 분당구 성남대로 912, 분당BYC빌딩 (야탑동)",이비인후과,2026-03-13,031-605-7582
소나무약국,약국,경기,경기도 의정부시 장곡로,,2026-03-22,070-4214-3902
삼성퍼스트외과의원,의원,경기,"경기도 안산시 단원구 고잔1길 76, 리치프라자 702호 (고잔동)",외과,2026-03-09,031-414-9990
베스트팔팔의원,의원,경기,"경기도 평택시 탄현로 330, 2층 (지산동)",일반의,2026-03-31,010-7614-7797
안양웰니스치과의원,치과의원,경기,"경기도 안양시 동안구 안양판교로 16, 701~704,719호 (관양동)",,2026-03-23,031-424-7585
오재명가정의학과의원,의원,전남,전라남도 장흥군 관산읍 정남진로,가정의학과,2026-03-31,061-867-2011
미소치과의원,치과의원,전남,"전라남도 해남군 해남읍 해남로 19, 뉴월드프라자마트 2층",,2026-03-04,061-537-7528
늘진심한의원,한의원,전남,전라남도 광양시 중마중앙로,,2026-03-13,061-817-1155
세종유영상의학과의원,의원,세종,"세종특별자치시 나성북로 15, MVG 307, 308호 (나성동)","진단방사선과,영상의학과",2026-03-03,044-417-6107
당곡365의원,의원,서울,"서울특별시 관악구 봉천로 239, 2층 (봉천동)",일반의,2026-02-19,02-875-0365
온누리필모어의원,의원,서울,"서울특별시 동작구 동작대로 89, 골든시네마타워 406호 (사당동)",일반의,2026-02-26,02-000-0000
보듬한의원,한의원,서울,"서울특별시 노원구 공릉로46길 18, 207호 (공릉동, 윤탁노블레스)",,2026-02-11,02-976-8878
스타약국,약국,서울,"서울특별시 성북구 동소문로 92, 강윤빌딩 1층 (동소문동5가)",,2026-02-02,070-4257-5277
행운약국,약국,서울,"서울특별시 중랑구 사가정로 386, 1층 101호 (면목동)",,2026-02-13,02-435-9992
연세거평의원,의원,서울,"서울특별시 강남구 봉은사로 129, 거평타운오피스텔 지하1층 (논현동)",일반의,2026-02-01,02-517-7112
구로정약국,약국,서울,"서울특별시 구로구 가마산로 232, 1동 B110호 (구로동, 스페스큐브)",,2026-02-10,010-8606-6595
포도약국,약국,서울,"서울특별시 강남구 강남대로94길 18, 102호 (역삼동)",,2026-02-26,010-3225-2732
와봄한방병원,한방병원,서울,서울특별시 양천구 남부순환로,,2026-02-27,02-2060-5551
청인한의원,한의원,서울,"서울특별시 강남구 도산대로 330, 서림빌딩 2층 (논현동)",,2026-02-02,02-3412-0007
365열한의원,한의원,서울,"서울특별시 관악구 남부순환로 1922, 8층 (봉천동)",,2026-02-12,02-882-7582
반포리움성형외과의원,의원,서울,"서울특별시 서초구 신반포로 189, 반포쇼핑타운 4동 3층 1~3호 (잠원동)",성형외과,2026-02-06,02-535-7582
상봉메가약국,약국,서울,"서울특별시 중랑구 망우로30길 3, 안산빌딩 111호 (상봉동)",,2026-02-02,02-6213-0100
청량리백세약국,약국,서울,"서울특별시 동대문구 왕산로 181, 1층 101호 (제기동)",,2026-02-10,02-6491-1800
번동돌봄한의원,한의원,서울,"서울특별시 강북구 월계로 187, 지하1층 (번동)",,2026-02-09,02-6081-0075
서울정약국,약국,서울,"서울특별시 송파구 백제고분로 262, 202호 (삼전동)",,2026-02-23,02-695-9515
셀이즈랩의원,의원,서울,"서울특별시 서초구 효령로 244, 메타제이빌딩 1~7층 (서초동)",일반의,2026-02-03,02-583-2220
현대약국,약국,서울,서울특별시 서초구 헌릉로,,2026-02-23,010-3298-9636
567약국,약국,서울,"서울특별시 송파구 양산로 38, 101-1호 (거여동)",,2026-02-24,02-6248-8908
화곡종로약국,약국,서울,"서울특별시 강서구 화곡로 135, 상원빌딩 1층 105호,106호 (화곡동)",,2026-02-05,010-2027-1807
셀로디피부과의원 동대문점,의원,서울,서울특별시 동대문구 이문로,피부과,2026-02-13,02-963-5575
힐하우스피부과의원,의원,서울,"서울특별시 강남구 강남대로 518, 4층일부,5층 (논현동)",피부과,2026-02-16,02-6951-5761
쌍문성모튼튼의원,의원,서울,"서울특별시 도봉구 도봉로 480, 2,3층 (창동)",일반의,2026-02-03,02-993-1112
위드봄산부인과의원,의원,서울,"서울특별시 동대문구 이문로 120, 아이파크자이상가 3층 C315,320호 (이문동)",산부인과,2026-02-24,02-6215-1010
튼튼약국,약국,서울,"서울특별시 양천구 등촌로 32, 목동 태영프라자 3층 304호 (목동)",,2026-02-04,02-0000-0000
토마스신경외과의원,의원,서울,"서울특별시 서초구 잠원로8길 25, 2층 (잠원동)",신경외과,2026-02-09,1577-5075
이터니스한의원,한의원,서울,"서울특별시 강남구 압구정로71길 4, 미산빌딩 4층, 5(일부)층 (청담동)",,2026-02-04,02-517-1102
라멜렉스약국,약국,서울,서울특별시 중구 명동8길 20 (명동2가),,2026-02-03,010-9402-3595
신림연세정형외과의원,의원,서울,"서울특별시 관악구 신림로 386, 3층 (신림동)",정형외과,2026-02-11,02-6952-4899
연세그리다치과의원,치과의원,서울,"서울특별시 양천구 공항대로 618, 5층 (목동)",,2026-02-23,02-2062-2875
오다한의원,한의원,서울,"서울특별시 강남구 봉은사로 117, 이건빌딩 11층 (논현동)",,2026-02-19,010-9135-1837
명동 더서울약국,약국,서울,"서울특별시 중구 명동길 27, 1~3층 (명동1가)",,2026-02-12,02-3789-9844
잠실보인한의원,한의원,서울,"서울특별시 송파구 올림픽로35길 112, 장미아파트 비상가 B-1동 3층 307,308호 (신천동)",,2026-02-09,02-6951-2750
문창수치과의원,치과의원,서울,"서울특별시 강동구 올림픽로78길 60, 2-107호 (천호동, 강동 밀레니얼 중흥S-클래스)",,2026-02-13,02-478-2275
서울심도치과의원,치과의원,서울,"서울특별시 서초구 잠원로8길 25, 507~510호 (잠원동)",,2026-02-20,02-532-2275
명동비엘에스의원,의원,서울,"서울특별시 중구 명동8가길 11, 이화빌딩(명동) 5~6층 (충무로2가)",일반의,2026-02-06,02-310-9968
럭키약국,약국,서울,"서울특별시 중구 충무로2길 34, 101호 (충무로4가)",,2026-02-02,02-6338-7771
우리약국,약국,서울,"서울특별시 관악구 봉천로 239, 1층 (봉천동)",,2026-02-10,02-2039-7997
연세정든내과의원,의원,서울,"서울특별시 강남구 남부순환로 2941, 대치탑프라자 3층 301호 (대치동)",내과,2026-02-25,010-7191-7838
강남비엘에스의원,의원,서울,"서울특별시 강남구 강남대로 432, 점프밀라노 8층 4호 (역삼동)",일반의,2026-02-26,02-6677-2777
연세피어라치과의원,치과의원,서울,"서울특별시 구로구 개봉로 57, 2층 (개봉동)",,2026-02-03,02-6953-8700
글로리의원,의원,서울,"서울특별시 중구 퇴계로 234, 민국저축은행 1층 (충무로5가)",일반의,2026-02-11,02-2038-6706
포니치과의원,치과의원,서울,"서울특별시 서초구 헌릉로 12, 현대기아자동차빌딩 B1층 (양재동)",,2026-02-25,02-3464-3747
도율한의원,한의원,서울,"서울특별시 동대문구 사가정로 225, 1층 (장안동)",,2026-02-03,02-6953-1280
해든약국,약국,서울,"서울특별시 서초구 방배로 115, 1층 (방배동)",,2026-02-02,010-9778-3117
연세김진석내과의원,의원,서울,"서울특별시 송파구 올림픽로35길 45, 415~420호 (신천동)",내과,2026-02-27,02-6482-1234
